Jugador,P,Min,,,P,G Enc,T,TaP,Pre T%,C,CP,Pre C%,,CF,FR,FC,PI,BR,,GS,,,,,PL,,,,TB,,Reg,PC,P%,CC,FC,FCP,FD,FDaP,GF,Desp
Ali Houary Ali Houary Elche,3,188,0,0,0,6,5,2,40%,2,0,0%,0,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5,3,80%,0,0,0,0,0,0,0
Llorenç Serred Serred Espanyol,0,0,0,0,0,0,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0
Aarón Martín Aarón Racing,1,1,0,0,0,0,0,0,0%,1,0,0%,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86%,1,0,0,0,0,0,0
Aaron Ndive Mayol Mayol Valencia,0,0,0,0,0,0,0,0,0%,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0
Abde Ezzalzouli Abde Betis,1,17,0,0,0,1,0,0,0%,5,0,0%,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,0,0,0,0,0,0,0
Abde Rebbach Rebbach Alavés,4,323,0,0,0,3,2,1,50%,18,0,0%,0,3,2,8,8,5,0,0,3,0,1,0,0,0,0,0,0,0,5,0,74%,7,3,0,0,0,0,5
Abdel Abqar Abqar Getafe,2,90,0,0,0,3,0,0,0%,0,0,0%,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69%,0,1,0,0,0,0,8
