Equipo,P,,G Enc,T,TaP,T Con,Tap Con,C,CP,C Con,CP Con,CF,CC,FR,FC,,,PenF,PenC
Alavés,4,10,3,54,20,40,16,82,24,73,15,21,23,45,58,10,0,0,1
Athletic,4,6,5,51,19,52,21,71,17,60,13,25,27,42,42,6,1,0,0
Atlético,4,7,6,61,20,49,16,60,16,42,10,21,11,50,51,8,1,0,2
Barcelona,4,17,2,84,36,26,9,45,13,47,9,26,14,35,35,4,0,1,0
Betis,4,5,5,63,21,64,24,79,15,83,18,20,29,42,38,8,0,0,1
Celta,5,2,5,42,12,64,21,74,13,88,18,19,25,71,52,8,1,0,1
Deportivo,4,8,5,33,14,53,17,45,8,73,12,12,27,42,57,10,1,0,1
