Titulares,,,,,,,,,
Unai Simón,,★★,9,8.9,4,★,-,,13 25 12 6 12 6 9 8 8 6 23 15.1 6 9 11 2 6 9 11
Ver la ficha del jugador 90  Minutos jugados 2 p 5  Paradas 2 p 0  Goles en contra 4 p 14  Balones recuperados 2 p 14  Posesiones perdidas -1 p Puntos DAZN 4 p Ver la ficha del jugador 5  Paradas 15 p 3  Centros atajados 3 p Portería a cero 6 p 1  Despejes efectivos 1 p Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador 5  Paradas 10 p Portería a cero 6 p Resultado 4 p Ver la ficha del jugador Nota TdJ : 9 6 p 5  Paradas 5 p 3  Centros atajados 0.9 p Portería a cero 3 p 1  Despejes 0.1 p Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador
Laporte,,★★,8,7.2,2,★★★,-,,9 14 6 6 6 5 6 6 8 6 6 10.6 6 9 6 10 7 6 6
Ver la ficha del jugador 90  Minutos jugados 2 p 7  Despejes 2 p 0  Goles en contra 3 p Puntos DAZN 2 p Ver la ficha del jugador Portería a cero 6 p 8  Despejes efectivos 8 p Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Portería a cero 6 p Ver la ficha del jugador Nota TdJ : 8 5 p 1  Regates con éxito 0.2 p Portería a cero 3 p 94  Precisión pases 1.5 p 8  Despejes 0.8 p Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador Ver la ficha del jugador
Yuri,,★,9,7.0,2,★★,-,,8 11 5 2 5 3 4 6 4 2 7 10.9 2 7 5 6 4 4 5
