Titulares,P,CA,T,TaP,C,CP,CF,FR,FC,PI,BR,Reg,PC,P%,GS,Eventos
Unai Simón,5,3,0,0,0,0,0,0,0,0,0,0,0,72.3,0,
Aymeric Laporte,-,-,0,0,0,0,0,0,0,0,0,1,0,94.6,0,
Yuri Berchiche,-,-,0,0,1,0,0,1,1,1,0,0,0,88.9,0,
Yeray Álvarez 45',-,-,0,0,0,0,0,1,0,1,0,0,0,84.8,0,
Jesús Areso,-,-,0,0,2,0,1,0,0,2,3,0,1,61.8,0,
